# RVE Size
3000.0
# Particle List
# type  radius  thickness rotation  xCent  yCent  zCent  matCode
# Particle 0
1 477.5 0.0 0.0 1951.3188643815095 2546.0430643720338 0.0 0
# Particle 1
1 477.5 0.0 0.0 1951.3188643815095 -453.95693562796623 0.0 0
# Particle 2
1 432.5 0.0 0.0 1636.915923622806 579.7208680133449 0.0 0
# Particle 3
1 387.5 0.0 0.0 2963.7796572657953 1618.1413103007012 0.0 0
# Particle 4
1 387.5 0.0 0.0 -36.22034273420468 1618.1413103007012 0.0 0
# Particle 5
1 342.5 0.0 0.0 78.64770605137858 36.88538807943661 0.0 0
# Particle 6
1 342.5 0.0 0.0 3078.6477060513785 36.88538807943661 0.0 0
# Particle 7
1 342.5 0.0 0.0 3078.6477060513785 3036.885388079437 0.0 0
# Particle 8
1 342.5 0.0 0.0 78.64770605137858 3036.885388079437 0.0 0
# Particle 9
1 342.5 0.0 0.0 904.1863450885318 1198.9134742343942 0.0 0
# Particle 10
1 297.5 0.0 0.0 2255.7902918434465 1801.1868343721605 0.0 0
# Particle 11
1 297.5 0.0 0.0 198.2955971835047 807.0286141619138 0.0 0
# Particle 12
1 297.5 0.0 0.0 3198.2955971835045 807.0286141619138 0.0 0
# Particle 13
1 252.5 0.0 0.0 2826.5627175324726 2298.840948463537 0.0 0
# Particle 14
1 252.5 0.0 0.0 -173.43728246752744 2298.840948463537 0.0 0
# Particle 15
1 252.5 0.0 0.0 823.46066119028 325.0305589108232 0.0 0
# Particle 16
1 207.5 0.0 0.0 356.52817283989765 2407.6316656983226 0.0 0
# Particle 17
1 207.5 0.0 0.0 1210.2750647221476 -56.61684890477653 0.0 0
# Particle 18
1 207.5 0.0 0.0 1210.2750647221476 2943.3831510952236 0.0 0
# Particle 19
1 207.5 0.0 0.0 1756.5885313632787 1322.3646024392688 0.0 0
# Particle 20
1 162.5 0.0 0.0 2382.075332969775 1294.0084077716124 0.0 0
# Particle 21
1 162.5 0.0 0.0 2534.489385961321 454.6232706506969 0.0 0
# Particle 22
1 162.5 0.0 0.0 2370.508705522316 924.2569712422097 0.0 0
# Particle 23
1 117.5 0.0 0.0 2440.0146625855027 2992.709900335793 0.0 0
# Particle 24
1 117.5 0.0 0.0 2440.0146625855027 -7.290099664206991 0.0 0
# Particle 25
1 117.5 0.0 0.0 1453.871744866827 1990.061679085977 0.0 0
# Particle 26
1 117.5 0.0 0.0 2582.620518651134 2687.4681828024873 0.0 0
# Particle 27
1 117.5 0.0 0.0 1207.4706944595537 2427.4807298781584 0.0 0
# Particle 28
1 117.5 0.0 0.0 1129.5009511523429 2152.358793067457 0.0 0
# Particle 29
1 60.0 0.0 0.0 1509.3215003859161 1449.1316972601835 0.0 0
# Particle 30
1 60.0 0.0 0.0 462.2432098523832 1299.5349774879412 0.0 0
# Particle 31
1 60.0 0.0 0.0 238.40284288855148 2131.732438791355 0.0 0
# Particle 32
1 60.0 0.0 0.0 586.6762425148532 2175.209853360208 0.0 0
# Particle 33
1 60.0 0.0 0.0 1828.6753460701818 108.75690640165698 0.0 0
# Particle 34
1 60.0 0.0 0.0 1167.245574844055 1962.616475029126 0.0 0
# Particle 35
1 60.0 0.0 0.0 1652.744729472237 1761.3617272730633 0.0 0
# Particle 36
1 60.0 0.0 0.0 468.3065848675134 467.43466187092815 0.0 0
# Particle 37
1 60.0 0.0 0.0 1430.2029581154732 1058.5807031535426 0.0 0
